"Column_1","Column_2","Column_3"
"2022-10-12 16:08:40","0x3ff338f321a774221992b89c6fd7ace47246a60f",0.771404290388649
"2022-10-12 16:16:51","0x0180927b59fc9435723e974da015bc722456139d",0.662062688432419
"2022-10-12 16:18:21","0x0d2d12e23f728fb2e036ea737c3509899a718875",3.451686008471525
"2022-10-12 16:24:37","0x3699d9bf7f8f6e51d2a5a12504f9ee23867b7921",1.0062959094462463
"2022-10-12 16:48:31","0x3e8cdc35dfb0d8fd4a25f1f921c135dd4ca3a65f",0.78
"2022-10-12 16:54:17","0x71ba0a0bb6d3c80a4610aac49e11b80e638d7baf",0.6565
"2022-10-12 17:31:26","0xaa3bfb634b65f2d19562f1ccd0cf67c4b9f646ca",17.718805000000003
"2022-10-12 17:37:28","0x991b9e037930b72125b0eae8ed758f298f8babd1",1.3114367993560085
"2022-10-12 17:38:13","0x848e9bbe0e8385cfc92966ee14ba27309c573617",1.3444112837860005
"2022-10-12 17:39:29","0x3c99f7d5862e45665cb1cdaa887f59af873855ef",0.862705348289389
"2022-10-12 17:50:31","0x97a161ebfa5778e802209584b370e315ae566768",0.65
"2022-10-12 16:35:15","0xa54f21bef10dd027e739f9e66dd69459047c7ae9",0.9944999999999999
"2022-10-12 16:39:31","0x21f741370ab54250d9cc174c9e829a27e8abcbb0",1.0992445024323199
"2022-10-12 16:40:31","0xbc498fe238a15a2a6b709daf8937c067db4383f2",0.8155753975231506
"2022-10-12 16:51:01","0xb2dd985116db690461fa28e03ba2a08a60af90a1",0.6565
"2022-10-12 17:00:18","0xccbc524ebe1a9d7f0db3fbd10bc5c6e57768a28e",0.6565
"2022-10-12 17:05:33","0x9cc20896d1c4e1937ec8eeb3a3517d8a66b4711b",0.7636830243297554
"2022-10-12 17:06:18","0x9d4de1602380ed14e859e9b1994c98085af77fdb",0.6565
"2022-10-12 17:07:33","0x493a7a9a7927b75e5313da0181a46d78d3c1a537",0.702
"2022-10-12 17:10:03","0xe68462789c6e900d979b52c14ca44daa0ba36370",4.069469951345155
"2022-10-12 17:17:03","0x34dd7effa5ec60fe63731de02e42668a337d4e61",0.663
"2022-10-12 17:17:33","0xaa3bfb634b65f2d19562f1ccd0cf67c4b9f646ca",6.6214855449469106
"2022-10-12 17:18:03","0xada6c4ffacbb1643254b3c2ba2b0249bc6861ed2",1.665453008226609
"2022-10-12 17:18:49","0x843fdd402952da6e170497e40bcadccf704e1320",0.660115214012221
"2022-10-12 17:22:06","0xe3e86a66aabd4e9cab79424970179dce671f25e5",0.9758706359835132
"2022-10-12 17:37:43","0xaa638a5426ad0904cc52e161b4a4832168eb9d40",0.325
"2022-10-12 17:43:45","0xff2e778a5fa6b6cb0ac63577aa4ebbc4248eb897",0.7150000000000001
"2022-10-12 17:49:46","0x97a161ebfa5778e802209584b370e315ae566768",0.52
"2022-10-12 17:53:37","0xacb20a854e11727abc738d5170d6c8f3b618fa1f",0.7150000000000001
