timeStamp,from,input,unixtime
2022-10-12 16:07:08,0x3ff338f321a774221992b89c6fd7ace47246a60f,118.67758313671524,1665583628
2022-10-12 16:07:53,0x0d2d12e23f728fb2e036ea737c3509899a718875,106.30004972871653,1665583673
2022-10-12 16:11:57,0x3699d9bf7f8f6e51d2a5a12504f9ee23867b7921,51.64706968779295,1665583917
2022-10-12 16:13:57,0x0180927b59fc9435723e974da015bc722456139d,101.85579822037214,1665584037
2022-10-12 16:31:58,0xa54f21bef10dd027e739f9e66dd69459047c7ae9,51.0,1665585118
2022-10-12 16:38:15,0x21f741370ab54250d9cc174c9e829a27e8abcbb0,56.37151294524717,1665585495
2022-10-12 16:38:15,0xbc498fe238a15a2a6b709daf8937c067db4383f2,125.66914723046345,1665585495
2022-10-12 16:45:46,0x3e8cdc35dfb0d8fd4a25f1f921c135dd4ca3a65f,60.0,1665585946
2022-10-12 16:48:46,0x5cb3cba7aa6e292005b508f8156341591e18a9b1,101.863998595458,1665586126
2022-10-12 16:50:01,0xb2dd985116db690461fa28e03ba2a08a60af90a1,102.4188956465491,1665586201
2022-10-12 16:51:47,0x71ba0a0bb6d3c80a4610aac49e11b80e638d7baf,51.42647540144159,1665586307
2022-10-12 16:58:33,0xccbc524ebe1a9d7f0db3fbd10bc5c6e57768a28e,101.7599350448751,1665586713
2022-10-12 17:03:33,0x9cc20896d1c4e1937ec8eeb3a3517d8a66b4711b,106.8088145915742,1665587013
2022-10-12 17:05:33,0x9d4de1602380ed14e859e9b1994c98085af77fdb,51.426462848284864,1665587133
2022-10-12 17:06:18,0x493a7a9a7927b75e5313da0181a46d78d3c1a537,54.0,1665587178
2022-10-12 17:07:18,0xe68462789c6e900d979b52c14ca44daa0ba36370,125.2144600413894,1665587238
2022-10-12 17:08:33,0xe3e86a66aabd4e9cab79424970179dce671f25e5,59.08597539279491,1665587313
2022-10-12 17:12:18,0x306c9b45050f1ff0a4470f9801ccbce97a2ac5a2,200.0,1665587538
2022-10-12 17:14:18,0x843fdd402952da6e170497e40bcadccf704e1320,65.16700727609124,1665587658
2022-10-12 17:15:03,0xada6c4ffacbb1643254b3c2ba2b0249bc6861ed2,51.24470794543412,1665587703
2022-10-12 17:15:48,0xaa3bfb634b65f2d19562f1ccd0cf67c4b9f646ca,101.86900838379863,1665587748
2022-10-12 17:16:18,0x34dd7effa5ec60fe63731de02e42668a337d4e61,103.84703951442113,1665587778
2022-10-12 17:24:07,0xff6f84ce85166396d1402d14721ac350634a5d4b,81.339817569441,1665588247
2022-10-12 17:28:25,0xaa3bfb634b65f2d19562f1ccd0cf67c4b9f646ca,109.03885512744687,1665588505
2022-10-12 17:34:11,0x991b9e037930b72125b0eae8ed758f298f8babd1,100.87975379661603,1665588851
2022-10-12 17:35:12,0x848e9bbe0e8385cfc92966ee14ba27309c573617,103.41625259892311,1665588912
2022-10-12 17:35:28,0xaa638a5426ad0904cc52e161b4a4832168eb9d40,166.81957686826516,1665588928
2022-10-12 17:36:13,0x3c99f7d5862e45665cb1cdaa887f59af873855ef,132.72389973682905,1665588973
2022-10-12 17:39:59,0xf4810d4f5f23d8e3cf9a65d5a588dedefbc71407,52.0,1665589199
2022-10-12 17:42:59,0xff2e778a5fa6b6cb0ac63577aa4ebbc4248eb897,55.85010355036635,1665589379
2022-10-12 17:48:15,0x97a161ebfa5778e802209584b370e315ae566768,107.83882625501366,1665589695
2022-10-12 17:52:18,0xacb20a854e11727abc738d5170d6c8f3b618fa1f,120.0,1665589938
